?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_9587>	"Drug_Central:2656"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"Wikipedia:Ticarcillin"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"KEGG:D08593"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"KEGG:C07139"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"Patent:BE646991"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"PMID:23775821"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"Patent:US3282926"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"PMID:24369293"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"DrugBank:DB01607"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"Wikipedia:Meticillin"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"PMID:24433925"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"PMID:11969119"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"DrugBank:DB01603"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"PMID:24405901"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"Reaxys:966227"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"PMID:26962156"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"KEGG:C07177"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"Drug_Central:1744"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"CAS:61-32-5"
<http://purl.obolibrary.org/obo/CHEBI_6827>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_17833>	"KEGG:C00505"
<http://purl.obolibrary.org/obo/CHEBI_17833>	"CAS:1403-66-3"
<http://purl.obolibrary.org/obo/CHEBI_17833>	"DrugBank:DB00798"
<http://purl.obolibrary.org/obo/CHEBI_32158>	"KEGG:D01350"
<http://purl.obolibrary.org/obo/CHEBI_32158>	"CAS:3810-74-0"
<http://purl.obolibrary.org/obo/CHEBI_32158>	"BPDB:2472"
<http://purl.obolibrary.org/obo/CHEBI_16976>	"KEGG:C01925"
<http://purl.obolibrary.org/obo/CHEBI_16976>	"CAS:31282-04-9"
<http://purl.obolibrary.org/obo/CHEBI_16976>	"PDBeChem:HYG"
<http://purl.obolibrary.org/obo/CHEBI_16976>	"Beilstein:6755837"
<http://purl.obolibrary.org/obo/GO_0008104>	"Reactome:R-HSA-9609507"
<http://purl.obolibrary.org/obo/CHEBI_48080>	"CAS:20350-15-6"
<http://purl.obolibrary.org/obo/CHEBI_48080>	"Beilstein:5282047"
<http://purl.obolibrary.org/obo/CHEBI_48080>	"Beilstein:25191"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"CAS:7447-40-7"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"DrugBank:DB00761"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"MetaCyc:KCL"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"MolBase:881"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"KEGG:D02060"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"Wikipedia:Potassium_Chloride"
<http://purl.obolibrary.org/obo/CHEBI_32588>	"Reaxys:3534978"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:12485718"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"Patent:DE2408698"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"Patent:US3925372"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"Drug_Central:525"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"LINCS:LSM-5368"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"CAS:53994-73-3"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:10930630"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"KEGG:C06877"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:18969055"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"KEGG:D00256"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"Wikipedia:Cefaclor"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"HMDB:HMDB0014971"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"Reaxys:3632473"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:10230635"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:11963587"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"DrugBank:DB00833"
<http://purl.obolibrary.org/obo/CHEBI_3478>	"PMID:15812119"
<http://purl.obolibrary.org/obo/CHEBI_3371>	"KEGG:C01790"
<http://purl.obolibrary.org/obo/CHEBI_3371>	"CAS:11003-38-6"
<http://purl.obolibrary.org/obo/CHEBI_3371>	"KEGG:D07607"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23376004"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23153221"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22228494"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Patent:US2927110"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22829809"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"CAS:67-45-8"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22240115"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Reaxys:384794"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22226073"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Drug_Central:1257"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23285433"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23403439"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22759325"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:16225499"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22024820"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Patent:GB735136"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Patent:US2759931"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22249086"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23261742"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Wikipedia:Furazolidone"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23112108"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:21817887"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"KEGG:C07999"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"DrugBank:DB00614"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22868168"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:10735922"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:14500876"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22260837"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23461927"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22177019"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"LINCS:LSM-6543"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:15666977"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23279258"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"KEGG:D00830"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23418857"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22362365"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:17422910"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23151414"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"HMDB:HMDB0014752"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:23429422"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"Patent:US2742462"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22221615"
<http://purl.obolibrary.org/obo/CHEBI_5195>	"PMID:22877600"
<http://purl.obolibrary.org/obo/CHEBI_22907>	"DrugBank:DB00290"
<http://purl.obolibrary.org/obo/CHEBI_22907>	"Wikipedia:Bleomycin"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:36004580"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"LINCS:LSM-4370"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:7884650"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"Wikipedia:Ofloxacin"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:1804789"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"KEGG:C07321"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"KEGG:D00453"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"Reaxys:3657947"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:16669862"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:36228398"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:11903499"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:11710934"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:24550337"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"VSDB:1898"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:3469159"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"CAS:82419-36-1"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:12827054"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"Drug_Central:1981"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"DrugBank:DB01165"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:3546152"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:36268299"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:15008519"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"HMDB:HMDB0015296"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:35897550"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:9228220"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:24497308"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:15557076"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:6960805"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"PMID:19646516"
<http://purl.obolibrary.org/obo/CHEBI_7731>	"MetaCyc:CPD-12843"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:288976"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:488578"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:7030849"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"MetaCyc:CPD0-1113"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:740308"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:2660079"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:6348659"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:3464490"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:3900889"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"KNApSAcK:C00000789"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:17124631"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"CAS:23155-02-4"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:105327"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"KEGG:D04253"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:7224844"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"DrugBank:DB00828"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"KEGG:C06454"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PDBeChem:FCN"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"Drug_Central:1243"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:614140"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"Reaxys:1680831"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:6796449"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:19308743"
<http://purl.obolibrary.org/obo/CHEBI_28915>	"PMID:9309262"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"CAS:154-21-2"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"HMDB:HMDB0015564"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"Reaxys:707677"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"DrugBank:DB01627"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"LINCS:LSM-5602"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"PMID:24324587"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"KEGG:D00223"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"KEGG:C14002"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"Wikipedia:Lincomycin"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"Drug_Central:1582"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"KEGG:C06812"
<http://purl.obolibrary.org/obo/CHEBI_6472>	"KEGG:D02346"
<http://purl.obolibrary.org/obo/CHEBI_7566>	"CAS:23256-30-6"
<http://purl.obolibrary.org/obo/CHEBI_7566>	"Drug_Central:1929"
<http://purl.obolibrary.org/obo/CHEBI_7566>	"KEGG:D00833"
<http://purl.obolibrary.org/obo/CHEBI_7566>	"KEGG:C08002"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:28543395"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:18926104"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:24089577"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:15528892"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:16501927"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:1991925"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:11815759"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"DrugBank:DB00438"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:2068466"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:12833570"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:15618675"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"CAS:72558-82-8"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:14961139"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"KEGG:D07654"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:19810175"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"Patent:DE2921316"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:16956383"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:15687217"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"Wikipedia:Ceftazidime"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"KEGG:C06889"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:18611568"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:15913752"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:11591698"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:12048030"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"Patent:US4258041"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:12120880"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"Reaxys:5475149"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:11605815"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:12523657"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:12767750"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:16092041"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:2570956"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:11252323"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_3508>	"PMID:11284241"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:22916226"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:7119989"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:4054009"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"CAS:57808-65-8"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"Reaxys:6249214"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:9138034"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:7571353"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:3330516"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"KEGG:D03567"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"Patent:US4005218"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:23992251"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"PMID:21247019"
<http://purl.obolibrary.org/obo/CHEBI_77053>	"Patent:BE839481"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:25494483"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:25766143"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:25982450"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:25816130"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PPDB:2793"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"KNApSAcK:C00002340"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:23832115"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"KEGG:C10595"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:24847038"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"CAS:67-99-2"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"Reaxys:50675"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:16020669"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:24368570"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"PMID:25062268"
<http://purl.obolibrary.org/obo/CHEBI_5385>	"Wikipedia:Gliotoxin"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"PMID:14651620"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"Reaxys:116474"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"PMID:15673755"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"KEGG:C07665"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"Patent:GB800250"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"LINCS:LSM-5620"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"HMDB:HMDB0014747"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"KEGG:D00591"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"Wikipedia:Ethionamide"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"CAS:536-33-4"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"Drug_Central:1083"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"DrugBank:DB00609"
<http://purl.obolibrary.org/obo/CHEBI_4885>	"PMID:15850780"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:25968157"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:26567612"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:25297337"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:11142488"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:14681337"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"KEGG:C07188"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:11389609"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:26504804"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"KEGG:D02356"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"Reaxys:2825000"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:24577794"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:12454681"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"CAS:52-53-9"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:17724247"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:11975770"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"HMDB:HMDB0001850"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"DrugBank:DB00661"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:17525564"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:25650380"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:18337499"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"Wikipedia:Verapamil"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:19125880"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:11454724"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:16545584"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:8861548"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:26553277"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:26046259"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:24532601"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:18093581"
<http://purl.obolibrary.org/obo/CHEBI_9948>	"PMID:25331694"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"Patent:DE2804096"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"Beilstein:4303081"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"HMDB:HMDB0012242"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"Gmelin:1713206"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"CAS:65277-42-1"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"Patent:US4144346"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"KEGG:D00351"
<http://purl.obolibrary.org/obo/CHEBI_47519>	"DrugBank:DB01026"
<http://purl.obolibrary.org/obo/GO_0009085>	"MetaCyc:LYSINE-SYN"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"DrugBank:DB01330"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"Patent:US4263432"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"KEGG:C06886"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"Drug_Central:547"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"Reaxys:5697364"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"LINCS:LSM-5961"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"CAS:69712-56-7"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"Wikipedia:Cefotetan"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"Patent:DE2824559"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"PMID:17664321"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"KEGG:D00260"
<http://purl.obolibrary.org/obo/CHEBI_5530>	"CAS:113-73-5"
<http://purl.obolibrary.org/obo/CHEBI_5530>	"KEGG:C11218"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:22330257"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"DrugBank:DB01017"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"Patent:WO2008104734"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"Drug_Central:1813"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:31733348"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"LIPID_MAPS_instance:LMPK07000002"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:31719236"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:34232283"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"CAS:10118-90-8"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"KNApSAcK:C00018686"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:28709717"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"Chemspider:16735907"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"Reaxys:3077644"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"KEGG:C07225"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"HMDB:HMDB0015152"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PDBeChem:MIY"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"Patent:US3226436"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:34636517"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"KEGG:D05045"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:31630007"
<http://purl.obolibrary.org/obo/CHEBI_50694>	"PMID:33568043"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Wikipedia:Iprodione"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"PMID:22115616"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"KEGG:C11208"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"PMID:11451425"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"HMDB:HMDB0031795"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Patent:CN103392726"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"PPDB:403"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Patent:DE2149923"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"PMID:22262495"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Pesticides:iprodione"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Patent:US3755350"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"CAS:36734-19-7"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Reaxys:895003"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"UM-BBD_compID:c0635"
<http://purl.obolibrary.org/obo/CHEBI_28909>	"Patent:CN103053579"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"CAS:61-33-6"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:1709917"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:7602118"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"Gmelin:781913"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:24631718"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:6161899"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:12850488"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"Drug_Central:2082"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"Wikipedia:Benzylpenicillin"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"Patent:US3024169"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:11431418"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:11906332"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:25998949"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PDBeChem:PNN"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:10930630"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:29355985"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:7716788"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"PMID:2083978"
<http://purl.obolibrary.org/obo/CHEBI_18208>	"LINCS:LSM-3229"
