?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000901>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to azithromycin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0051148>	"Any process that stops, prevents, or reduces the frequency, rate or extent of muscle cell differentiation."	
<http://purl.obolibrary.org/obo/CHEBI_136651>	"Any inhibitor of S100 calcium-binding protein B."	"Wikipedia:S100B"
<http://purl.obolibrary.org/obo/GO_0007143>	"A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."	
<http://purl.obolibrary.org/obo/CL_0000295>	"A peptide hormone secreting cell that produces growth hormone, somatotropin."	
<http://purl.obolibrary.org/obo/GO_0060043>	"Any process that modulates the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0003260>	"The orderly movement of a cardiac progenitor cell to form the heart field. Cardiac progenitor cells are non-terminally differentiated, mesoderm-derived cells that are committed to differentiate into cells of the heart. A cardioblast is a cardiac precursor cell. It is a cell that has been committed to a cardiac fate, but will undergo more cell division rather than terminally differentiating."	
<http://purl.obolibrary.org/obo/GO_0051469>	"The joining of the lipid bilayer membrane around a vesicle with the lipid bilayer membrane around the vacuole."	
<http://purl.obolibrary.org/obo/GO_0001677>	"Formation of a complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2 (either eIF2 in eukaryotes, or IF2 in prokaryotes). In prokaryotes, fMet-tRNA (initiator) is used rather than Met-tRNA (initiator)."	
<http://purl.obolibrary.org/obo/GO_1902883>	"Any process that stops, prevents or reduces the frequency, rate or extent of response to oxidative stress."	
<http://purl.obolibrary.org/obo/GO_0097386>	"A prolongation or process extending from a glial cell."	
<http://purl.obolibrary.org/obo/GO_0060132>	"The process whose specific outcome is the progression of a prolactin secreting cell over time, from its formation to the mature structure. A prolactin secreting cell is an acidophilic cell of the anterior pituitary that produces prolactin."	
<http://purl.obolibrary.org/obo/CHEBI_64769>	"A cationic group that contains carbon."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/UBERON_0001568>	"The muscles associated with the larynx."	"NCIT:C32934 BTO:0001626 Wikipedia:Muscles_of_larynx GAID:144 MA:0001768 MESH:D007821 EMAPA:35473 FMA:46562 SCTID:181744001"
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/PHIPO_0001110>	"A pathogen host interaction phenotype where the pathogen induces a pH decrease within the host cell or cellular component."	
<http://purl.obolibrary.org/obo/CL_0000071>	"An endothelial cell that lines the vasculature."	
<http://purl.obolibrary.org/obo/GO_0098876>	"The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."	
<http://purl.obolibrary.org/obo/PHIPO_0000390>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to diethocarb. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/CHEBI_17499>	"A molecular entity that can undergo oxidation by the loss of hydrogen atom(s)."	"KEGG:C00030"
<http://purl.obolibrary.org/obo/GO_0043935>	"The formation of spores derived from the products of meiosis. A cellular spore is a cell form that can be used for dissemination, for survival of adverse conditions because of its heat and desiccation resistance, and/or for reproduction."	
<http://purl.obolibrary.org/obo/CHEBI_24866>	"A salt is an assembly of cations and anions."	
<http://purl.obolibrary.org/obo/PHIPO_0000784>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to nisin. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_0061736>	"The membrane invagination process by which an autophagosomal membrane surrounds an object that will be degraded by macroautophagy."	
<http://purl.obolibrary.org/obo/GO_0048562>	"Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/CL_0010009>	"Any photoreceptor cell that is part of some camera-type eye."	
<http://purl.obolibrary.org/obo/CHEBI_16215>	"A divalent inorganic anion obtained by removal of both protons from phosphonic acid"	"PDBeChem:2PO KEGG:C06701 MetaCyc:PHOSPHONATE"
<http://purl.obolibrary.org/obo/UBERON_0016548>	"A layer of of the central nervous system that is part of gray matter."	"FMA:83142"
<http://purl.obolibrary.org/obo/GO_1904819>	"The process whose specific outcome is the progression of a parietal peritoneum over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0071697>	"The process in which the anatomical structures of an ectodermal placode are generated and organized. An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm."	
<http://purl.obolibrary.org/obo/CHEBI_52498>	"A polymeric complex of zinc with the ethylene bis(dithiocarbamate) anionic ligand. Formerly used as an agricultural fungicide for the control of downy mildews and rusts, its use is no longer permitted in the US or the EU."	"KEGG:C15232 Wikipedia:Zineb PPDB:683 Patent:CN1648120 Patent:US2690448"
<http://purl.obolibrary.org/obo/GO_0030900>	"The process whose specific outcome is the progression of the forebrain over time, from its formation to the mature structure. The forebrain is the anterior of the three primary divisions of the developing chordate brain or the corresponding part of the adult brain (in vertebrates, includes especially the cerebral hemispheres, the thalamus, and the hypothalamus and especially in higher vertebrates is the main control center for sensory and associative information processing, visceral functions, and voluntary motor functions)."	
<http://purl.obolibrary.org/obo/CHEBI_28545>	"A twelve-membered cyclodepsipeptide composed of three repeating D-alpha-hydroxyisovaleryl-D-valyl-L-lactoyl-L-valyl units joined in sequence. An antibiotic found in several Streptomyces strains."	"Wikipedia:Valinomycin KEGG:C06684"
<http://purl.obolibrary.org/obo/GO_0048823>	"The process aimed at the progression of a nucleate erythrocyte over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000295>	"A single species cell morphology phenotype where hyphal filaments are wavy."	
<http://purl.obolibrary.org/obo/CL_4023058>	"A mesothelial fibroblast found in the leptomeninx."	
<http://purl.obolibrary.org/obo/GO_0033504>	"The progression of the floor plate over time from its initial formation until its mature state."	
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/GO_0051701>	"An interaction between two organisms living together in more or less intimate association. The term host is used for the larger (macro) of the two members of a symbiosis; the various forms of symbiosis include parasitism, commensalism and mutualism."	"Reactome:R-HSA-9635486 Reactome:R-HSA-9658195"
<http://purl.obolibrary.org/obo/GO_0021703>	"The process whose specific outcome is the progression of the locus ceruleus over time, from its formation to the mature structure. The locus ceruleus is a dense cluster of neurons within the dorsorostral pons. This nucleus is the major location of neurons that release norepinephrine throughout the brain, and is responsible for physiological responses to stress and panic."	
<http://purl.obolibrary.org/obo/GO_1903903>	"Any process that modulates the frequency, rate or extent of establishment of T cell polarity."	
<http://purl.obolibrary.org/obo/CHEBI_64571>	"An excitatory amino acid agonist which binds to NMDA receptors and triggers a response."	
<http://purl.obolibrary.org/obo/GO_0060038>	"The expansion of a cardiac muscle cell population by cell division."	
<http://purl.obolibrary.org/obo/GO_0150119>	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to cell-cell junction."	
<http://purl.obolibrary.org/obo/PHIPO_0000528>	"A growth phenotype which describes the resistance of individuals or populations after exposure to prochloraz. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_0034905>		
<http://purl.obolibrary.org/obo/UBERON_0006562>	"The pharynx is the part of the digestive system immediately posterior to the mouth[GO]."	"MIAA:0000049 MAT:0000049 MESH:D010614"
<http://purl.obolibrary.org/obo/GO_0072674>	"The process in which a relatively unspecialized monocyte acquires the specialized features of a multinuclear osteoclast. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue."	
<http://purl.obolibrary.org/obo/GO_0042180>	"The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."	
<http://purl.obolibrary.org/obo/GO_0046929>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of a neurotransmitter."	
<http://purl.obolibrary.org/obo/GO_0009941>	"The double lipid bilayer enclosing the chloroplast and separating its contents from the rest of the cytoplasm; includes the intermembrane space."	
<http://purl.obolibrary.org/obo/PHIPO_0000349>	"A pathogen colonization of host phenotype where the vegetative growth or proliferation of the pathogen on the host surface is present."	
<http://purl.obolibrary.org/obo/CHEBI_50635>	"EC 3.5.1.* (non-peptide linear amide C-N hydrolase) inhibitor that interferes with the activity of urease (EC 3.5.1.5), reducing hydrolysis."	
<http://purl.obolibrary.org/obo/GO_0003156>	"Any process that modulates the rate, frequency or extent of animal organ formation. Organ formation is the process pertaining to the initial formation of an organ from unspecified parts. The process begins with the specific processes that contribute to the appearance of the discrete structure, such as inductive events, and ends when the structural rudiment of the organ is recognizable, such as a condensation of mesenchymal cells into the organ rudiment."	
