?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000831>	"A phenotype in which a population of a single-species shows increased sensitivity to triadimefon, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000477>	"A phenotype where the process of host tissue PCD modulated by the pathogen is present (GO:0034053)."	
<http://purl.obolibrary.org/obo/PHIPO_0000216>		
<http://purl.obolibrary.org/obo/PHIPO_0000671>	"A phenotype in which a population of a single-species shows increased resistance to spectinomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000566>	"A phenotype in which a population of a single-species shows increased resistance to tridemorph, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000327>	"A phenotype in which a population of a single-species shows increased resistance to cypronazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000716>	"A phenotype in which a population of a single-species shows increased sensitivity to cefixime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000673>	"A phenotype in which a population of a single-species shows increased resistance to thiabendazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000681>	"A phenotype in which a population of a single-species shows increased resistance to nystatin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000771>	"A phenotype in which a population of a single-species shows increased sensitivity to ampicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000563>	"A phenotype in which a population of a single-species shows increased resistance to furazolidone, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000132>	"A single species phenotype that affects the binding of one protein to another. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0000702"
<http://purl.obolibrary.org/obo/PHIPO_0000924>	"A pathogen host interaction phenotype, which affects a pathogen induced host oxidative burst (GO:0002679)."	"GO:0002679"
<http://purl.obolibrary.org/obo/PHIPO_0001074>	"A population growth phenotype which cells show increased sensitivity to iron ion starvation."	"FYPO:0002015"
<http://purl.obolibrary.org/obo/PHIPO_0000273>	"A single species population phenotype affecting the morphology of a colony growing in filamentous form."	
<http://purl.obolibrary.org/obo/PHIPO_0000147>	"A single organism (molecular function??) phenotype in which DNA binding by a gene product does not occur, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000659"
<http://purl.obolibrary.org/obo/PHIPO_0000030>	"A single species pathogen penetration phenotype in which pathogen penetration of a given experimental substance/membrane is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000036>	"A single organism phenotype observed in the vegetative growth phase of the life cycle in which the size, shape, or structure of lipid droplets is abnormal."	"FYPO:0000356"
<http://purl.obolibrary.org/obo/PHIPO_0000592>	"A phenotype in which a population of a single-species shows increased resistance to fludioxonil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000569>	"A phenotype in which a population of a single-species shows increased resistance to netilmicin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000106>	"A single species pathogen growth phenotype in which the frequency of occurrence of pathogen penetration stuctures are increased when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0001134>	"A phenotype in which a population of a single-species shows increased sensitivity to potassium chloride, manifested as an affect on the extent of population growth."	"FYPO:0001214"
<http://purl.obolibrary.org/obo/PHIPO_0000388>	"A phenotype in which a population of a single-species shows increased resistance to azoxystrobin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000823>	"A phenotype in which a population of a single-species shows increased sensitivity to cercosporamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001149>	"A single species metabolic cellular process phenotype in which the formation of reactive oxygen species (any molecules or ions formed by the incomplete one-electron reduction of oxygen) is decreased.(GO:1903409)"	
<http://purl.obolibrary.org/obo/PHIPO_0000536>	"A phenotype in which a population of a single-species shows increased resistance to triclosan, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000344>		
<http://purl.obolibrary.org/obo/PHIPO_0000211>		
<http://purl.obolibrary.org/obo/PHIPO_0000205>	"A single species hyphal colony morphology phenotype where the aerial height of the filamentous colony is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0001077>	"A single species individual organism phenotype where the accumulation of melanin in a cell is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000682>	"A phenotype in which a population of a single-species shows increased resistance to propiconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000102>		
<http://purl.obolibrary.org/obo/PHIPO_0000768>	"A phenotype in which a population of a single-species shows increased sensitivity to thiabendazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001105>	"A single species cell phenotype in which the amount of gliotoxin measured in a cell is too low to detect."	
<http://purl.obolibrary.org/obo/PHIPO_0000302>	"A single species phenotype where the dispersal of sexual spores is normal (FAO:0000017)."	
<http://purl.obolibrary.org/obo/PHIPO_0001140>	"A cell signaling pathway phenotype where the host pattern recognition receptor signalling pathway is directly induced by a pathogen. This can include any series of molecular signals generated as a consequence of a pattern recognition receptor (PRR) binding to a pathogen-derived physiological ligand. PRR ligands are usually referred to as pathogen-associated molecular pattern (PAMPs) or microbe-associated molecular pattern (MAMPs), structures conserved among microbial species (GO:0002221)."	
<http://purl.obolibrary.org/obo/PHIPO_0000572>	"A phenotype in which a population of a single-species shows increased resistance to bleomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000851>	"A phenotype in which a population of a single-species shows increased sensitivity to captan, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000617>	"A phenotype in which a population of a single-species shows increased resistance to verapamil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000833>	"A phenotype in which a population of a single-species shows increased sensitivity to imipenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000644>	"A phenotype in which a population of a single-species shows increased resistance to streptomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001133>	"A single species individual organism phenotype where the accumulation of melanin in a cell is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000125>		
<http://purl.obolibrary.org/obo/PHIPO_0000076>	"A single species individual organism phenotype where the accumulation of coloring matter in an asexual spore cell is altered."	
<http://purl.obolibrary.org/obo/PHIPO_0000864>	"A phenotype in which a population of a single-species shows increased sensitivity to netilmicin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000208>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein occurs for a shorter time than normal."	"FYPO:0005785"
